review_id,source,author,rating,body,app_version,date_posted,topics,sentiment,insight
aa849fad07477eb85b6472b1758808ab62075eaa78c185df5783934f61f919bd,Trustpilot,Christopher Hoyle,1,"F.I.T. still unpaid as at 05.04.2026, reading submitted 21.02.2026 and acknowledged by Scottish Power.
Here's the e-mail correspondence :

Hello Simo,

It's Chris Hoyle (again).
I've got 2 reference numbers from you : Ref:1896491 and Ref:1895449

Here's a reminder of those e-mails from me that you've kicked into the long grass :


I submitted my FIT meter readings to you on 21 February 2026 and yet I have not been paid
the money due to me. It's over 5 weeks which is totally unacceptable. I've been doing this for
15 years and normally I have to wait 2 weeks, even that is far too long when you consider
that I pay my direct debit bang on time on the day.

Please pay me immediately as this debt is well overdue. In future, I expect to be paid on
the day that I submit the reading and not be held to ransom.

If this matter is not resolved in a satisfactory way, I will switch to a supplier that
has respect for its customers rather than on one that seriously abuses its position to
the detriment of its customers.

Thanks, Chris Hoyle.

-------------------------------------------------------------------------------------

Hello Simo,

The last payment made to me on my account was in 2025.
From my Santander bank statement : 04/12/2025 BANK GIRO CREDIT REF SP LTD, MCGN042964761 £179.40
I invoice and you pay me every 3 months, you first paid me in August 2011, same bank account.
I can confirm that my bank account ends in 7684, sort code 09-01-26.

Thanks, Chris Hoyle.

-------------------------------------------------------------------------------------

Simo, I've done everything that I'm supposed to do, you've got all the information that you need
and yet you still think it's acceptable to withhold the money due to me for no legitimate reason.
Please try to justify your rude and offensive behaviour. It's not the amount of money - it's the
principle.

You know what you need to do to stop me taking this further.
If you've got some massive problem here then let me know what it is, keep me informed.
Neglect and abdication will not solve the issue.

Chris Hoyle.
On Friday, 27 March 2026 at 10:50:35 GMT, Chris Hoyle  wrote:


Hello Simo,

Is there another hold up? I gave you all the details that you already had so please pay me. This is long overdue.

Thanks, Chris Hoyle.
On Wednesday, 25 March 2026 at 12:53:17 GMT, Chris Hoyle wrote:


Hello Simo,

The last payment made on my account was in 2025.
From my Santander bank statement : 04/12/2025 BANK GIRO CREDIT REF SP LTD, MCGN042964761 £179.40
I invoice and you pay me every 3 months, you first paid me in August 2011, same bank account.
I can confirm that my bank account ends in 7684, sort code 09-01-26.

Thanks, Chris Hoyle.
On Wednesday, 25 March 2026 at 11:23:25 GMT,  wrote:


Good day Mr Hoyle,



I hope this email finds you well.



The feedback I have received from our Finance Team indicates that the last payment made on your account was in 2024. To ensure we have the correct information on file, could you please confirm whether you are still using the account ending 7684, with sort code 09-01-?



Once we have your confirmation, we can proceed with the necessary checks and updates.



Kind regards,
Simo
FiT Team
ScottishPower",,2026-04-05T16:29:04,"[""billing"", ""customer_service"", ""account""]",negative,"Customer's Feed-in Tariff payment has been delayed over 5 weeks without resolution despite multiple follow-ups and provision of required information, causing significant frustration with the utility's handling of the complaint."
eec75defa26a00c1af9b4a025109199e46ed8aa50f51ca4a0e9ddfc91585dcb0,Trustpilot,Christiana Asuamah,5,Good service and staff communicate Good to customers ,,2026-04-05T16:08:18,"[""customer_service""]",positive,Customer is satisfied with the quality of service and staff communication.
af25c66a349d7ad3b212f3f16bbaa6d849032e10db381249475a641662d45d11,Trustpilot,tony lawrence,5,Agent was first class,,2026-04-05T14:13:37,"[""customer_service""]",positive,Customer was highly satisfied with the quality of service provided by the agent they interacted with.
9ea02bec353a3181dc44fd1e24ad8ebcf967f7ea0d4d81ef608eaced46e33553,Trustpilot,Donald Mackay,5,Helpful people that made the switch go smoothly ,,2026-04-05T14:09:10,"[""customer_service""]",positive,Customer praised the helpfulness of staff who facilitated a smooth switching process.
23dee6e704e829f3c80e212d3a341d6688d5bf62c8377b6c411b992b00c7b6d1,Trustpilot,David,5,Great service and easy to use and set up a new Tariff. ,,2026-04-05T13:45:22,"[""account"", ""customer_service""]",positive,User praises the simplicity and efficiency of the tariff setup process and overall app usability.
c755a46abaa710fc08cfe5b881b887bcd077b9b7549ce9c2ab87c30efdb41c57,Trustpilot,Mrs Welch,5,I found the experience very easy to follow -& I found what I was looking for very quickly.,,2026-04-05T13:31:48,"[""app_crash""]",positive,User praises the app's intuitive navigation and quick task completion.
e6250bd305fb6b8f0da5deef2b78a1321bc07a44aaa0da1b4daeb9765c254173,Trustpilot,Fabian Radoslaw Najdo,5,Clear and hassle-free ,,2026-04-05T12:18:21,"[""other""]",positive,User appreciates the straightforward and simple experience provided by the app.
26a78eca58942ac7c44a35fbad68be87a85d4ef5f10f866c2516bde656174fe0,Trustpilot,Jacky,5,"Very easy to to input meter readings and to recieve an up to date bill.
I changed my plan online and was given enough information to make that choice.",,2026-04-05T12:14:50,"[""billing"", ""account""]",positive,"User appreciates the app's ease of use for submitting meter readings, viewing bills, and changing plans with clear information provided."
8b3acbc48606ef3ec4c7acf37d8cbd74301909b61146c22bc18d38891e3f0c78,Trustpilot,GEORGE TURNBULL,5,Easy to contact online quick response ,,2026-04-05T11:56:35,"[""customer_service""]",positive,User praises the ease of online contact and fast response times from customer service.
98b2824981bc4629049bbabb8f5e56695a218fa5deb1b0be6a29f685b87abeea,Trustpilot,Michael,5,A little cheaper elsewhere but appreciate the service I've had over the years,,2026-04-05T11:55:14,"[""customer_service"", ""billing""]",positive,Customer values long-term service quality despite finding cheaper alternatives elsewhere.
a8803cb2141f81ac39d453f2841ac8d5083c30dff1b8167a87d5fb0911f84774,Trustpilot,Mr Steven Burns,5,Great sevice,,2026-04-05T11:45:45,"[""customer_service""]",positive,User is satisfied with the quality of service provided by ScottishPower.
38194c3a8e1f838a9e6bd48dbf961a8b181754462c60093bb39f582ca8128022,Trustpilot,samantha shaw,5,I love been with Scottish power the app is so simple to keep check on my gas an electric usage easy to put my metre reading in it’s never been so easy for me I wished I’d joined earlier I would not change to any other company I love it ,,2026-04-05T11:32:19,"[""account""]",positive,Customer is highly satisfied with the ScottishPower app's ease of use for monitoring energy usage and submitting meter readings.
8f8247b5f10f10bbe95997c9e097c81e73a78ffbee75bbf3337a600c2073bf3a,Trustpilot,Colin,5,"Helpful and answered any questions i asked.
That`s what people need from supplies.",,2026-04-05T11:30:10,"[""customer_service""]",positive,User praises the helpfulness and responsiveness of customer service support.
1fbfb15d34c414c77018ce3af601090193afd0d21754c8bd103e692f5dbd4220,Trustpilot,MISS S HULL,5,Excellent service so far very helpful polite ,,2026-04-05T11:16:55,"[""customer_service""]",positive,User praises the helpfulness and politeness of ScottishPower's customer service team.
3e476cebbb4ecb3e254b4fd0888a37d62fc8db7273b5a3f1bbf014ceb26aaa67,Trustpilot,stephen halliwell ,5,They are very easy to deal with and understand what is happening ,,2026-04-05T11:14:39,"[""customer_service"", ""account""]",positive,Customer appreciates the company's accessibility and clear communication regarding their account.
dba4ccb931f645811a35a33b047b9cb01bbeded989ec5c26b6c44363e326cb30,Trustpilot,customer,5,"
I don't know any other service providers or businesses who are actually bringing their prices down!",,2026-04-05T10:36:00,"[""billing""]",positive,Customer appreciates ScottishPower's price reduction initiative compared to competitors.
c23a7b91119a105f59d46e18a5948827041ef3c5fc80fcc9134e00a9832cc352,Trustpilot,Colin Foster,5,Had good service. Saved on gas and electricity and was assisted greatly when my wife passed away last year with helpful information.,,2026-04-05T10:26:34,"[""billing"", ""customer_service"", ""account""]",positive,Customer praised cost savings on energy bills and compassionate support from the company during a difficult personal time.
4183ccf99f1db13aa5b8260f9e8f5b05f39f0dbfc5f74647e6743e291814ad02,Trustpilot,Lynda Sainty,5,I am happy with the service I get from Scottish power,,2026-04-05T10:12:52,"[""customer_service""]",positive,User is satisfied with the overall service quality provided by Scottish Power.
b33b88020ee77c1a27d2e4b7d88e0df64281b0316b3f7f7da57b6211acbc474b,Trustpilot,SUE HUGHES,5,Im pleased with the way you keep me informed. Everything is easy for me to understand. You are quick with information and did look after the older generation. Thank you.,,2026-04-05T10:08:31,"[""customer_service"", ""account""]",positive,"Customer appreciates clear communication, easy-to-understand information, and inclusive service for older customers."
a333436d86c73fea931234c8244113a4ac84c21f8e580407361b3205b36c6f22,Trustpilot,Michael Kearney,5,The person i spoke to was very personal ,,2026-04-05T10:03:07,"[""customer_service""]",positive,Customer praised the personal and attentive approach of a customer service representative.
f6b8d475d4695ba3a937c86e3efc3ef1e124fdd648959b752cb1ce4bac1e819e,Trustpilot,Norman Chapman,5,Using a very informative and fully comprehensive website.,,2026-04-05T09:41:40,"[""other""]",positive,User praises the website for being informative and comprehensive.
0543db590db47611f97cf3bbdf7c22c9b3ab2581b75735a413f274fb557f4044,Trustpilot,Mr Garry Blyth,5,"Bills are prompt and accurate. Easy to read, easy to compare tarifs, never had any problems with power outs etc so overall very happy with the service",,2026-04-05T09:34:10,"[""billing"", ""outage""]",positive,"Customer is satisfied with accurate billing, clear tariff comparisons, and reliable service without power disruptions."
0937a259e5bb81e6f298f30d78e70ca3092513b65cabe441627f29960104a3ea,Trustpilot,Victoria,5,"I have been with Scottish Power for over a decade and I can't fault them. Their staff in their call centres are very friendly and very knowledgeable. They don't push products onto you - if you say no they accept it. 
But usually I can do everything I need online. Their app is great and allows you to manage your account, sign up for new things like the power saver and rewards and control your direct debit. It shows you your usage and I love that you can compare it to previous years. If you do need to speak to someone there is an online chat feature or the phone number. 
I love the power saver initiative where I can select 8 hours a week when I receive half price electricity.",,2026-04-05T09:01:51,"[""customer_service"", ""account"", ""billing""]",positive,"Long-term customer highly satisfied with ScottishPower's app functionality, knowledgeable staff, and innovative power-saving initiatives."
0454ecb68b8e52e4ce1b8a0554dd74bcbb11acb646da68b6dc49c0ef5a04d715,Trustpilot,Glyn,5,Been with them 13 years now and never had a reason to change ,,2026-04-05T08:29:51,"[""account""]",positive,Long-standing customer expresses high satisfaction and loyalty after 13 years with the service.
af9bd2b5520af8d69bba21235cec96d8d98b08b500a3e3686223613be6939f8a,Trustpilot,Pamela Hoskins,5,"Very cheerful, helpful lady answered my call. She advised very competently ",,2026-04-05T07:52:13,"[""customer_service""]",positive,Customer praised the professionalism and helpfulness of the support staff member who assisted them.
b87be42d96c4916712beeec80f79abcf55a439151d60ffd7d8675fe7ea35bd94,Trustpilot,Thomas Tetlow,5,"So easy to use
",,2026-04-05T07:51:00,"[""other""]",positive,User praises the app for its intuitive and user-friendly interface.
378915256f5330f655aea0e7c1b4735e6c9b3f2fa70fc5a7f3574d380e60b767,Trustpilot,Mr Michael Burt,5,"I never have any problems with scottish power, everything is easy to understand.",,2026-04-05T06:35:22,"[""billing"", ""account""]",positive,Customer is satisfied with the clarity and ease of use of ScottishPower's billing and account management.
b65c5000ca12bc70a821f5521d3463cf298b270f59e3c884ea864b38014e3adc,Trustpilot,Ben Fishlock,5,"Such an easier way to pay, keep up with the bills and check the amount you have on your gas/electricity and top up if necessary ",,2026-04-05T01:17:20,"[""billing"", ""account""]",positive,"User appreciates the app's convenience for payment management, bill tracking, and balance monitoring with easy top-up functionality."
9fb0a5815407e361634fb9e144cac897119d36b3ced375fd6b39a164a850bc45,Trustpilot,A McL,5,Went onto app and found a cheaper monthly deal which helps any time so accepted new price,,2026-04-05T01:09:10,"[""billing"", ""account""]",positive,"User successfully found and accepted a cheaper monthly energy deal through the app, improving their cost savings."
48e7eadb4b85e26467e03e14b83b031494e394741c2d39f414884bb9c2cd6414,Trustpilot,Nicolas Turner,5,Very professional and thorough 👍🏼,,2026-04-05T00:58:18,"[""customer_service""]",positive,User praises the professionalism and thoroughness of ScottishPower's service delivery.
f9779e4fd247d0abb5471c8cd955f0e658db830c4a0626f28cf796673ce7fb36,Trustpilot,MRS JEAN LILUISANG,5,I am extremely happy with the services that Scottish Power offers! One can monitor one’s  their energy use very easily on their app! Their energy fix plans are excellent! And the electricity they offer is 100% from renewable energy which is good! ,,2026-04-05T00:55:20,"[""app_crash"", ""account"", ""other""]",positive,"Customer praises the app's energy monitoring features, renewable energy offerings, and fixed-rate plans as key strengths of Scottish Power's service."
534b9bfdab0af4026f359662f645d13dcf1d8b8fe0e4dad1a3425ccbea917eaa,Trustpilot,Helen B,5,"Since changing to Scottish Power in 2000 we have never been disappointed with the service. We are given a choice of payments on am annual basis, any refunds rewarded are taken off our account, and to top it off l have always felt comfortable using this company.
",,2026-04-05T00:46:19,"[""billing"", ""customer_service"", ""account""]",positive,"Long-standing customer expresses strong satisfaction with ScottishPower's billing flexibility, refund handling, and overall service reliability."
7edbe828d8993a908e59e5db4f88bbd949949d5350081d88f44eece005557349,Trustpilot,CAROL BARTLETT,5,Good job thanks ,,2026-04-04T23:45:36,"[""other""]",positive,User expresses satisfaction with the app or service without specifying particular features.
fe4cbb738f426458c97a96708ed057453cf6bc72d48e42e760c46cb249750177,Trustpilot,Milos Lassak,5,I very happy with yours service I just hope the praise don't will be gov too the sky so like ollweys ,,2026-04-04T23:32:28,"[""other""]",positive,Customer expresses satisfaction with the service quality and hopes the positive experience continues.
b1ae92ce488abfa57969152f8087a191e61cac88c943b7b2cde9412550da53e9,Trustpilot,ISOBEL JONES,5,The girl at customer service who I spoke to about my gas bill went above and beyond. I can’t thank her enough.,,2026-04-04T22:56:15,"[""billing"", ""customer_service""]",positive,Customer service representative provided exceptional support regarding a gas bill inquiry.
bd183bf1f99d04a96147ed8e72fea392f4f8b2f087cb5233ba6ae66922a5812c,Trustpilot,Caz Leather,5,Service is good and easy to top up from App,,2026-04-04T22:21:39,"[""billing""]",positive,User appreciates the app's ease of use and convenient top-up functionality.
30dda5ee7b317b637e48d8a8bc43d4c114840b4a33744f39dff3f6b6383f7ab3,Trustpilot,D Charles,5,"We never have a problem, so at the moment everything is perfect.",,2026-04-04T21:59:13,"[""other""]",positive,Customer is satisfied with the service and reports no issues with the app or account management.
265810621a91c0f39ffb18d7ee99ba0cbc7c42cf264c95256c37e40a1f689e92,Trustpilot,Mrs Joan Marshall,5,Easy to access ,,2026-04-04T21:52:30,"[""login""]",positive,User appreciates the ease of accessing the app's login functionality.
64778a50b0da73aa0cb05ec7cde0f9170222008a38d84262940d9c03716ddd10,Trustpilot,Robert Millar,5,The agent was very helpful in helping me fix my new payments ,,2026-04-04T21:43:49,"[""billing"", ""customer_service""]",positive,Customer praised an agent for successfully assisting with setting up new payment arrangements.
235496f8147bf770b8cfaa35532c8be5f23e837563153a68ba92a6348e51ca29,Trustpilot,Paul Pringle,5,Had an issue with a gas bill from my previous address. There was some confusion as I was under the impression that I had a different provider as I took over the utilities following a bereavement. Dealt with Gilbert who was amazing. Turns out that they were the providers for both but I had a bill for gas and a refund on the electricity. Cheque arrived today.,,2026-04-04T20:37:49,"[""billing"", ""customer_service"", ""account""]",positive,Customer praise for staff member Gilbert's exceptional handling of a complex billing issue involving dual providers and account inheritance following bereavement.
5b453e81a261d941c30947522ba0c2929459c41091826eb4be79a3a907f4139d,Trustpilot,Beverley Martin,5,Wanted to arrange a refund on my account. Was easy to do and completed quickly.,,2026-04-04T20:29:13,"[""billing"", ""account"", ""customer_service""]",positive,User successfully completed a refund request through the app with ease and speed.
e3a5619af5671fdfa2e562a90e490bc91c2608dfa9f85177add505c882ec5636,Trustpilot,mick morton,5,So efficient  asked for smart meter and got one quickly easy to work half price weekends  the list goes on keep it up Scottish Power ,,2026-04-04T20:26:55,"[""smart_meter"", ""billing"", ""customer_service""]",positive,Customer praises ScottishPower's efficient smart meter installation process and appreciates the half-price weekend rate offering.
f6c30f010b5cdc031560241df776a41a8bdce8dcc254dfcd9b605613e1134371,Trustpilot,Paula Jones,5,The advisor was very helpful and polite and helped with everything that needed to be done thank you Scottish power ,,2026-04-04T20:25:51,"[""customer_service""]",positive,"Customer praised an advisor for being helpful, polite, and effectively resolving their issue."
bb78e685f058165e8cec559423207bbe32b6a5f0239d44a379b7a513513158de,Trustpilot,GeorgeA,5,My query was resolved quickly and efficiently,,2026-04-04T20:24:43,"[""customer_service""]",positive,User experienced prompt and effective resolution of their query.
d486e14548412d65af7b8ed0d2ae803febfd9ffb8446834fc43ed5a44f7826f1,Trustpilot,Jensen,5,"It was easy to provide a meter reading to get an accurate bill as I was heavily in credit.
I still have credit so was easy to claim back too.
Wait 10-14 days isn't too bad to get it refunded - would like it quicker though.",,2026-04-04T19:55:56,"[""billing"", ""account""]",positive,"User appreciates the ease of submitting meter readings and claiming credit refunds, though processing time could be faster."
ad91b0ab8feed1934b6c38d57861e4bb00a8fa170781cf7b3579099c68015b12,Trustpilot,James,5,Emails easy to understand and app simple to use. ,,2026-04-04T19:54:01,"[""billing""]",positive,User appreciates the clarity of email communications and finds the app interface intuitive and easy to navigate.
f1dd02dda04f35567940f29f68eea762ad1d01922c69dc2696cfb05d50f0de86,Trustpilot,Jane,5,Ease of use very quick to set up ,,2026-04-04T19:34:43,"[""app_crash""]",positive,User praised the app for its quick and easy setup process.
b6d470a9705c0f4b74cc28894b0e86e4e1585a47eef9653c741d606102d68c35,Trustpilot,Susan Deighton,5,Easy to use App and Scottish Power are always finding news ways of trying to help me save energy,,2026-04-04T19:22:44,"[""account""]",positive,User appreciates the app's usability and ScottishPower's proactive approach to helping customers reduce energy consumption.
e896d013a12077e47f0d7a2b9d9629d8e4211ddc306e2de2e7609269607705e9,Trustpilot,Harry,5,"Always keep us informed  on what is going on 
Try to keep prices down 
I shall always stay with scottish power   got to know them well  staff friendly  helpful  
Thanks scottish power  ",,2026-04-04T19:22:33,"[""customer_service"", ""billing"", ""other""]",positive,"Customer values ScottishPower's friendly staff, transparent communication, and competitive pricing, expressing strong loyalty to the brand."
538309d27b47ba24d29ba6bbaefeecd0bb7227953d2a6ab132674252ffe2e822,Trustpilot,Sharon ,5,It was easy to use the app to record my meter readings and my bill amounts for gas and electricity were there for me to read. I was also able to see how much I was in credit,,2026-04-04T19:11:22,"[""billing"", ""account""]",positive,User appreciates the app's straightforward interface for submitting meter readings and viewing billing information and account credit status.
04b0c90e965367399bd94cff336457da1ea1cbec0fe24750bba9a7f704c0555a,Trustpilot,Anne Smith,5,"Used account to login and view available fixed tariffs, picked best one as recommended, reviewed accurate quoted price as best deal available to me and compared with others. Signed up for another year with only £1 per month increase. Delighted! Easy to use web sight too.
",,2026-04-04T19:08:58,"[""login"", ""account"", ""billing""]",positive,Customer successfully compared and switched to a fixed tariff with minimal price increase through an intuitive digital experience.
c8f227585b5f2f269229e8b519070c82b28fdc5e693ff3bb220f956bf3f2fb09,Trustpilot,Jocelyn Parker,5,I always get help and advise when I need it.,,2026-04-04T19:05:21,"[""customer_service""]",positive,User consistently receives helpful support and advice from the company.
05c02bc0f6440c6a5ef2f5e2413b1c4375c2003fe2f59bf08bd848a230f36ac1,Trustpilot,J P,5,Monthly payments are always kept in line with my usage. Easy to change tariffs. ,,2026-04-04T19:03:24,"[""billing"", ""account""]",positive,User appreciates accurate billing aligned with usage and the ease of changing tariffs.
b8732b42aff5bcab701cc9607a667330b286ff35186e628e3ac246bf1815a1ea,Trustpilot,Mrs Amanda Hewitt,5,"I needed to update my electric and gas supply, as my fix rate was coming to an end. 
I checked on the compare sites and actually found that Scottish Power were cheaper. 
I returned to my account with Scottish Power, to change my tariff was so simple, which is amazing for me, as I’m a dinosaur with online stuff! 5*",,2026-04-04T18:53:52,"[""account""]",positive,"Customer praised Scottish Power's competitive pricing and user-friendly tariff switching process, particularly appreciating the simplicity for less tech-savvy users."
5dd1bd22e1868c65decaad2088fea45807d735fb89351bb83eb349b918ae65a6,Trustpilot,Diane,5,Finally after 8 years i finally was connected to someone who actually listened to me excellent customer service .,,2026-04-04T18:23:48,"[""customer_service""]",positive,Customer finally received attentive customer service after 8 years of frustration with the company.
dea7415c0394d03b7e453919b4e7fc7e5e2e217234a2df9159629598cc68b442,Trustpilot,David Yates,5,Giving us 8hrs of cheaper priced electricity a week that we can pick at times benefit us most,,2026-04-04T18:16:37,"[""billing""]",positive,Customer appreciates the flexibility of choosing when to use discounted electricity rates throughout the week.
1dc9cb5314d3f0051e729dfcb473c9e10f43fdd013f791497f1d4601ac1813e8,Trustpilot,Wendy Cre,5,Very easy to follow,,2026-04-04T18:16:25,"[""other""]",positive,User appreciates the app's intuitive and straightforward interface design.
0f9279dd022a31c335f7dc376fa3d48685e156effe631534d2094429736a399c,Trustpilot,Gary Tierney,5,Because everything I asked you customer service was right away and the asked was everything with my account with ok and was my smart meter ok and working ok which it is and thanks great service and my father worked for MANWEB for over 50 years and I will not go to a provider for any reason ok thanks gary ,,2026-04-04T18:01:13,"[""customer_service"", ""smart_meter"", ""account""]",positive,Customer praised quick and helpful customer service responses regarding account and smart meter inquiries.
9b761e5b8aaf06350122ce9c9c226720c90e53f1f8567ce6d1eeaa9f7501dd39,Trustpilot,Maggie Davis,5,"Was easy to switch and have been informed of every step 
Very happy with the service ",,2026-04-04T17:54:30,"[""customer_service"", ""account""]",positive,Customer appreciated the smooth switching process and clear communication throughout each stage.
fea612da84233450a29be80b56dc7d5162ea8f811d6a3ddfb6f1f85a1b260895,Trustpilot,Fen Wilkinson,5,"Courteous, clearly spoken and patient",,2026-04-04T17:46:35,"[""customer_service""]",positive,"User praised the courteous, clear, and patient communication from a customer service representative."
4981f9b4b5b80213305661c1da245307d00453a4a4afc5799a2dfb1bede4dfe7,Trustpilot,Philip  Bevan,5,found it's ok,,2026-04-04T17:18:22,"[""other""]",positive,User finds the app acceptable though expresses minimal enthusiasm or detailed feedback.
83b0262c62022489ecc1037a28b46e7c1a6828458bcbb72af3ff324b0d08a075,Trustpilot,Mrs Coss,5,"great service , keeps me informed",,2026-04-04T17:06:07,"[""customer_service""]",positive,User appreciates the app's communication features and quality of service provided by ScottishPower.
bdfca8e1147c3a2ed42562cff524e8755647bf2de2f62f747cdf8073485d1b78,Trustpilot,Amanda Williams ,5,I always know where I am with using the app and making monthly payments.,,2026-04-04T17:04:27,"[""billing"", ""account""]",positive,User appreciates the app's clarity and ease of making monthly payments.
488482abcd475749e23136ac29a43e753104fb6554bcfe5dbd2eb80ae8de6e95,Trustpilot,Lesley Reid,5,Always keeping me updated with new tariffs.,,2026-04-04T16:58:47,"[""account""]",positive,Customer appreciates proactive communication about tariff updates from the app.
0259c09784fb04f5d340d853b5d3feaa73e660228b35bbb0e5488b3fe9b421bb,Trustpilot,Susan Layton,4,Your telephones was professional & very helpful,,2026-04-04T16:47:49,"[""customer_service""]",positive,User praised the professionalism and helpfulness of the telephone support team.
631b7c7c4fd15a0e2befa7acd42d1ce0491fb3a41510840ddc67da37bd5d2b6e,Trustpilot,Helen S Kerr,5,Answered my inquiry positively and explained how to access my reduced cost times ,,2026-04-04T16:43:10,"[""customer_service"", ""billing""]",positive,Customer praised the support team for helpfully explaining how to access reduced cost time periods on their energy plan.
